Title,rating
Bad Vegan: Fame. Fraud. Fugitives.,3
800 Meters,3
Darlings,1
Interceptor,2
Trees of Peace,2
"Young, Famous & African",2
Jarhead 3: The Siege,2
Security,2
Swallow,2
Taare Zameen Par,2
3 Idiots,2
Colombiana,2
Bloodshot,2
The Sons of Sam: A Descent into Darkness,2
The Fisherman's Diary,2
Love Is War,1
Room,2
The Outsider,2
Money Heist,2
